Date,Close
2000-07-21,21047.00926911
2000-07-24,20716.89699923
2000-07-25,20750.90231992
2000-07-26,20662.89343977
2000-07-27,20262.31532520
2000-07-28,19833.10346130
2000-07-31,19694.82977401
2000-08-01,20161.73455792
2000-08-02,20295.97640531
2000-08-03,19806.19021584
2000-08-04,19622.80350761
2000-08-07,20043.65284479
2000-08-08,19815.76944802
2000-08-09,20085.27012664
2000-08-10,20012.26238760
2000-08-11,20190.79571304
2000-08-14,20237.25105530
2000-08-15,20418.97823504
2000-08-16,20492.17085997
2000-08-17,20248.70302744
2000-08-18,20399.22889231
2000-08-21,20098.96164359
2000-08-22,20619.28079622
2000-08-23,20597.47102660
2000-08-24,20891.79040574
2000-08-25,21194.07987684
2000-08-28,21533.09112838
2000-08-29,21484.64434594
2000-08-30,21184.62274659
2000-08-31,21134.85372815
2000-09-01,20983.45857924
2000-09-04,20919.68721186
2000-09-05,20624.78183655
2000-09-06,20559.94958412
2000-09-07,20436.17462298
2000-09-08,20689.14716978
2000-09-11,20225.28047044
2000-09-12,20112.43483253
2000-09-13,20301.72593765
2000-09-14,20331.11284682
2000-09-18,20141.19717906
2000-09-19,20221.08172099
2000-09-20,20640.95657558
2000-09-21,20457.12532019
2000-09-22,19839.88846814
2000-09-25,20059.77778243
2000-09-26,19979.98474667
2000-09-27,19618.71081639
2000-09-28,19603.23338939
2000-09-29,19754.96719272
2000-10-02,19950.56028141
2000-10-03,19963.41111873
2000-10-04,20261.58494507
2000-10-05,20199.91991246
2000-10-06,20068.98676421
2000-10-10,19860.87149871
2000-10-11,19467.48268233
2000-10-12,19514.81414721
2000-10-13,19239.11956782
2000-10-16,19468.34870832
2000-10-17,19253.16151398
2000-10-18,18666.88983009
2000-10-19,18590.59985323
2000-10-20,19077.96642217
2000-10-23,18952.26652408
2000-10-24,19016.11228742
2000-10-25,18630.59604647
2000-10-26,18653.92049317
2000-10-27,18307.89250944
2000-10-30,18160.95304002
2000-10-31,18255.93041007
2000-11-01,18674.56021249
2000-11-02,18631.87876545
2000-11-06,19302.80311769
2000-11-07,19264.53957242
2000-11-08,19339.82787580
2000-11-09,18914.13805249
2000-11-10,18825.11234933
2000-11-13,18419.07245222
2000-11-14,18414.06238407
2000-11-15,18589.55690413
2000-11-16,18323.88427616
2000-11-17,18270.96951042
2000-11-20,18255.83924059
2000-11-21,18101.83256029
2000-11-22,17967.96543886
2000-11-24,17986.35488951
2000-11-27,18496.03372145
2000-11-28,18419.50225904
2000-11-29,18230.23520085
2000-11-30,18408.01917875
2000-12-01,18643.56332577
2000-12-04,18794.39681490
2000-12-05,18468.81318580
2000-12-06,18713.81566176
2000-12-07,18502.16547741
2000-12-08,18472.95825380
2000-12-11,18874.95486810
2000-12-12,19000.11594925
2000-12-13,19068.84276951
2000-12-14,18766.04328581
2000-12-15,18295.49223211
2000-12-18,18210.26978970
2000-12-19,17769.04004863
2000-12-20,17495.74708426
2000-12-21,16878.79975722
2000-12-22,16884.36987988
2000-12-25,17519.53980174
2000-12-26,17616.14891688
2000-12-27,17583.73182021
2000-12-28,17541.03661329
2000-12-29,17338.93077248
2001-01-04,17221.16875814
2001-01-05,17443.41981496
2001-01-09,17120.73942324
2001-01-10,16897.71270781
2001-01-11,16607.08703370
2001-01-12,16792.29947520
2001-01-15,16992.39825631
2001-01-16,17091.52054496
2001-01-17,17196.89184212
2001-01-18,17457.17787466
2001-01-19,17602.86472041
2001-01-22,17658.08631631
2001-01-23,17598.71982306
2001-01-24,17484.83087626
2001-01-25,17372.03991417
2001-01-26,17237.69249632
2001-01-29,17426.22539268
2001-01-30,17403.50242080
2001-01-31,17425.50073749
2001-02-01,17345.66413421
2001-02-02,17250.81535149
2001-02-05,16851.06502610
2001-02-06,16706.14419387
2001-02-07,16827.90680760
2001-02-08,16541.81965327
2001-02-09,16900.85266515
2001-02-13,16715.03712906
2001-02-14,16727.52022790
2001-02-15,16782.78173869
2001-02-16,16592.19030663
2001-02-19,16522.48294931
2001-02-20,16685.34821790
2001-02-21,16499.28811654
2001-02-22,16466.32123853
2001-02-23,16684.46244171
2001-02-26,16628.65065344
2001-02-27,16451.37487422
2001-02-28,16229.94290815
2001-03-01,15976.29209052
2001-03-02,15447.99852996
2001-03-05,15524.69010009
2001-03-06,15985.95076456
2001-03-07,16032.16637817
2001-03-08,15940.43470750
2001-03-09,15912.54514269
2001-03-12,15337.90643583
2001-03-13,14895.36595881
2001-03-14,14926.09472001
2001-03-15,15316.45841652
2001-03-16,15418.11581906
2001-03-19,15365.80810533
2001-03-21,16517.22722116
2001-03-22,16202.82099376
2001-03-23,16658.02488725
2001-03-26,17475.32124542
2001-03-27,17193.68083507
2001-03-28,17354.73861373
2001-03-29,16481.54326337
2001-03-30,16390.61729617
2001-04-02,16313.32663962
2001-04-03,16549.31277115
2001-04-04,16699.19201063
2001-04-05,16874.67054557
2001-04-06,16878.37546248
2001-04-09,16195.52971379
2001-04-10,15916.85863609
2001-04-11,16617.09619188
2001-04-12,16841.68565994
2001-04-13,16884.36620792
2001-04-16,16720.03797264
2001-04-17,16483.82967878
2001-04-18,17209.51775065
2001-04-19,17495.97087011
2001-04-20,17367.24393529
2001-04-23,17304.79527627
2001-04-24,17340.31546605
2001-04-25,17447.43268099
2001-04-26,17631.79632182
2001-04-27,17583.68331202
2001-05-01,18204.21051410
2001-05-02,18200.14856855
2001-05-07,18336.91900444
2001-05-08,18034.32318181
2001-05-09,17777.34182281
2001-05-10,17693.43891801
2001-05-11,17727.15953414
2001-05-14,17512.16833771
2001-05-15,17741.40017044
2001-05-16,17287.97025078
2001-05-17,17561.89082452
2001-05-18,17521.08575102
2001-05-21,17899.40381184
2001-05-22,17792.01801918
2001-05-23,17763.09922712
2001-05-24,17546.76220400
2001-05-25,17383.49489200
2001-05-28,17348.67050314
2001-05-29,17395.00959514
2001-05-30,17041.42676463
2001-05-31,16750.11834542
2001-06-01,16750.43771476
2001-06-04,16814.93559839
2001-06-05,16650.98359664
2001-06-06,16642.63314257
2001-06-07,16773.02646410
2001-06-08,16966.64709259
2001-06-11,16709.95513806
2001-06-12,16222.48999967
2001-06-13,16202.12940371
2001-06-14,16232.13135999
2001-06-15,16161.69365816
2001-06-18,16045.36748094
2001-06-19,15889.93309062
2001-06-20,16017.44973947
2001-06-21,16381.82438217
2001-06-22,16486.37012813
2001-06-25,16299.82355856
2001-06-26,16404.58941760
2001-06-27,16215.87502155
2001-06-28,16028.08026414
2001-06-29,16394.29080388
2001-07-02,16119.55138062
2001-07-03,16203.95228858
2001-07-04,15966.45255563
2001-07-05,15939.65714894
2001-07-06,15559.46740590
2001-07-09,15476.15823089
2001-07-10,15553.59514310
2001-07-11,15180.82769266
2001-07-12,15690.88525825
2001-07-13,15624.76660934
2001-07-16,15610.51994884
2001-07-17,15339.50427971
2001-07-18,15041.66500008
2001-07-19,15062.28929161
2001-07-23,14685.01582351
2001-07-24,15031.74426333
2001-07-25,15042.94635495
2001-07-26,15001.76331273
2001-07-27,14925.87482977
2001-07-30,14649.66669832
2001-07-31,15006.43571761
2001-08-01,15131.76619753
2001-08-02,15688.97397197
2001-08-03,15490.67323198
2001-08-06,15493.76128770
2001-08-07,15590.02684608
2001-08-08,15393.51946454
2001-08-09,14876.39761916
2001-08-10,14852.33785167
2001-08-13,14527.04165118
2001-08-14,15085.06805184
2001-08-15,14879.94173712
2001-08-16,14576.27726094
2001-08-17,14488.93006354
2001-08-20,14252.04099998
2001-08-21,14281.04435068
2001-08-22,14428.56598637
2001-08-23,14087.93739206
2001-08-24,14138.39896368
2001-08-27,14276.62632283
2001-08-28,14168.81600739
2001-08-29,13903.93450238
2001-08-30,13852.20010679
2001-08-31,13567.90689397
2001-09-03,13183.67715220
2001-09-04,13643.86506983
2001-09-05,13424.30085629
2001-09-06,13490.14316415
2001-09-07,13321.55127479
2001-09-10,12915.35433703
2001-09-11,13039.10165577
2001-09-12,12174.57528460
2001-09-13,12178.87086906
2001-09-14,12680.84045243
2001-09-17,12042.18762076
2001-09-18,12265.02124776
2001-09-19,12594.62797106
2001-09-20,12399.45144037
2001-09-21,12108.29190547
2001-09-25,12284.92251293
2001-09-26,12219.19144410
2001-09-27,12289.19130588
2001-09-28,12388.75352399
2001-10-01,12639.72522386
2001-10-02,12848.48343350
2001-10-03,12579.87132616
2001-10-04,12936.92078196
2001-10-05,12937.95450370
2001-10-09,12692.42355021
2001-10-10,12633.50539163
2001-10-11,13118.51784375
2001-10-12,13480.84982277
2001-10-15,13253.41963770
2001-10-16,13488.90987606
2001-10-17,13638.63496965
2001-10-18,13283.36901106
2001-10-19,13365.00976036
2001-10-22,13399.32710118
2001-10-23,13775.48646964
2001-10-24,13700.70916220
2001-10-25,13800.15089990
2001-10-26,13692.98513009
2001-10-29,13461.61251386
2001-10-30,13335.96634404
2001-10-31,13150.69834478
2001-11-01,13127.06612720
2001-11-02,13173.92099169
2001-11-05,13255.36599444
2001-11-06,13492.14519643
2001-11-07,13050.20523917
2001-11-08,13237.03846271
2001-11-09,12963.39204886
2001-11-12,12793.69354202
2001-11-13,12729.50421189
2001-11-14,12801.35971217
2001-11-15,13313.53708766
2001-11-16,13516.15366090
2001-11-19,13616.80015343
2001-11-20,13424.02245215
2001-11-21,13533.06411393
2001-11-22,13578.99816171
2001-11-26,14046.07843420
2001-11-27,13900.14541600
2001-11-28,13489.27250434
2001-11-29,13529.38457972
2001-11-30,13582.61605093
2001-12-03,13168.19929880
2001-12-04,13272.91102190
2001-12-05,13605.10254073
2001-12-06,13787.86497926
2001-12-07,13711.74617460
2001-12-10,13425.44459938
2001-12-11,13302.67973826
2001-12-12,13719.34181412
2001-12-13,13252.39726756
2001-12-14,13352.28223880
2001-12-17,13113.64335697
2001-12-18,13252.42871273
2001-12-19,13303.49210817
2001-12-20,13256.51923508
2001-12-21,13131.20330841
2001-12-25,13029.29322651
2001-12-26,12950.75379908
2001-12-27,13288.06949211
2001-12-28,13396.64678296
2002-01-04,13815.12215168
2002-01-07,13905.76103805
2002-01-08,13592.74033171
2002-01-09,13553.12033844
2002-01-10,13394.11404251
2002-01-11,13271.58576887
2002-01-15,12975.29005929
2002-01-16,12937.09943146
2002-01-17,12874.84196860
2002-01-18,13085.31178202
2002-01-21,13069.24144831
2002-01-22,12778.30408287
2002-01-23,12766.03377129
2002-01-24,12808.70198820
2002-01-25,12898.35596398
2002-01-28,12996.43512696
2002-01-29,12749.24106970
2002-01-30,12614.27643514
2002-01-31,12714.40342424
2002-02-01,12452.47764536
2002-02-04,12250.14049772
2002-02-05,12051.81831520
2002-02-06,11982.68244860
2002-02-07,12189.77782759
2002-02-08,12321.03881186
2002-02-12,12565.70493571
2002-02-13,12681.17974000
2002-02-14,12825.13592693
2002-02-15,12783.69904652
2002-02-18,12841.67647806
2002-02-19,12529.09762630
2002-02-20,12513.04044877
2002-02-21,13100.53634548
2002-02-22,13179.16404291
2002-02-25,13102.96484660
2002-02-26,12984.08826877
2002-02-27,13456.10464168
2002-02-28,13475.42561321
2002-03-01,13761.30666798
2002-03-04,14574.22842022
2002-03-05,14445.29428844
2002-03-06,14458.72772559
2002-03-07,14828.25662176
2002-03-08,15131.15960474
2002-03-11,15174.45195490
2002-03-12,14777.89922176
2002-03-13,14534.03438721
2002-03-14,14730.09819777
2002-03-15,14831.54581491
2002-03-18,14641.63056677
2002-03-19,15017.18606948
2002-03-20,14679.01793624
2002-03-22,14448.23058768
2002-03-25,14341.86517963
2002-03-26,14274.74415742
2002-03-27,14422.78081449
2002-03-28,14435.39341056
2002-03-29,14043.45152499
2002-04-01,14048.82662201
2002-04-02,14273.35040117
2002-04-03,14523.91964787
2002-04-04,14497.12134827
2002-04-05,14442.03676991
2002-04-08,14464.80831531
2002-04-09,14161.65131314
2002-04-10,14294.87465267
2002-04-11,14204.60257627
2002-04-12,13970.35021769
2002-04-15,14193.08143069
2002-04-16,14460.48710360
2002-04-17,14712.22619989
2002-04-18,14753.65007652
2002-04-19,14673.04850339
2002-04-22,14940.86283296
2002-04-23,14960.84827181
2002-04-24,14879.95198716
2002-04-25,14849.77317211
2002-04-26,14713.56238666
2002-04-30,14651.89666275
2002-05-01,14729.32370537
2002-05-02,14727.66822748
2002-05-07,14428.68030710
2002-05-08,14690.31114075
2002-05-09,14834.44402585
2002-05-10,14704.74731779
2002-05-13,14457.75253683
2002-05-14,14482.89261164
2002-05-15,14849.25083620
2002-05-16,14971.95466775
2002-05-17,15111.13527688
2002-05-20,15123.52574200
2002-05-21,15053.51370569
2002-05-22,15259.29118015
2002-05-23,15282.72411883
2002-05-24,15278.80678378
2002-05-27,15279.53303969
2002-05-28,15228.79105599
2002-05-29,15123.42288525
2002-05-30,15018.18625930
2002-05-31,15010.73512710
2002-06-03,15187.06363750
2002-06-04,14870.80866254
2002-06-05,14885.21135975
2002-06-06,14772.33637724
2002-06-07,14598.85382318
2002-06-10,14512.26282348
2002-06-11,14613.99651334
2002-06-12,14458.39413814
2002-06-13,14226.39297858
2002-06-14,13940.76996307
2002-06-17,13613.87594098
2002-06-18,13838.90585648
2002-06-19,13375.07831649
2002-06-20,13550.29756255
2002-06-21,13220.63856151
2002-06-24,13370.54554113
2002-06-25,13403.47301740
2002-06-26,12865.00599523
2002-06-27,13104.39850871
2002-06-28,13565.00223985
2002-07-01,13531.85126969
2002-07-02,13566.74632275
2002-07-03,13809.96302550
2002-07-04,13581.27636403
2002-07-05,13828.72916646
2002-07-08,13756.63407196
2002-07-09,14001.26603706
2002-07-10,13736.65103378
2002-07-11,13396.21600302
2002-07-12,13544.60769634
2002-07-15,13256.03525018
2002-07-16,13097.21724202
2002-07-17,13156.02993033
2002-07-18,13415.00702115
2002-07-19,13037.44017642
2002-07-22,13020.92321418
2002-07-23,13055.48616402
2002-07-24,12713.62950647
2002-07-25,12691.39659491
2002-07-26,12258.78582451
2002-07-29,12355.98025572
2002-07-30,12787.33211464
2002-07-31,12627.07924221
2002-08-01,12519.67334910
2002-08-02,12412.99996108
2002-08-05,12407.47027221
2002-08-06,12147.28365763
2002-08-07,12574.04221368
2002-08-08,12530.03169604
2002-08-09,12786.57217776
2002-08-12,12464.90177299
2002-08-13,12389.70421857
2002-08-14,12326.02275715
2002-08-15,12527.52811059
2002-08-16,12518.53497078
2002-08-19,12277.28673366
2002-08-20,12305.41340059
2002-08-21,12333.96449779
2002-08-22,12553.74016656
2002-08-23,12622.61208891
2002-08-26,12879.36340648
2002-08-27,12674.64560144
2002-08-28,12495.33193076
2002-08-29,12308.30111547
2002-08-30,12307.73946261
2002-09-02,12183.28015077
2002-09-03,11794.03755774
2002-09-04,11612.88377752
2002-09-05,11801.52178992
2002-09-06,11682.93298162
2002-09-09,11910.18848998
2002-09-10,11914.58857174
2002-09-11,12031.26276432
2002-09-12,12051.15578377
2002-09-13,11829.83116285
2002-09-17,12216.91849907
2002-09-18,12125.41248127
2002-09-19,12378.82983493
2002-09-20,12137.97116319
2002-09-24,11934.34865891
2002-09-25,11734.81903983
2002-09-26,11934.42184639
2002-09-27,12203.19807428
2002-09-30,12015.28156503
2002-10-01,11732.74225037
2002-10-02,11588.61270385
2002-10-03,11444.50953962
2002-10-04,11561.68505433
2002-10-07,11127.28340103
2002-10-08,11154.51637726
2002-10-09,10937.79682795
2002-10-10,10810.51898137
2002-10-11,10926.24488749
2002-10-15,11320.13082618
2002-10-16,11382.27417911
2002-10-17,11478.84688416
2002-10-18,11641.07589282
2002-10-21,11503.54544913
2002-10-22,11133.70406499
2002-10-23,11166.36859003
2002-10-24,11038.41163630
2002-10-25,11182.38239774
2002-10-28,11222.85738974
2002-10-29,11160.84892048
2002-10-30,11222.61404591
2002-10-31,11074.26688770
2002-11-01,11132.71384421
2002-11-05,11455.98130194
2002-11-06,11476.62211595
2002-11-07,11434.99059040
2002-11-08,11141.04417735
2002-11-11,10846.13738102
2002-11-12,10852.23054486
2002-11-13,10819.02782803
2002-11-14,10646.22143927
2002-11-15,10903.36311642
2002-11-18,10701.75904903
2002-11-19,10726.88973229
2002-11-20,10848.34110951
2002-11-21,11116.10116878
2002-11-22,11250.58315063
2002-11-25,11471.49304973
2002-11-26,11317.48436330
2002-11-27,11384.51208829
2002-11-28,11770.94757505
2002-11-29,11821.18300999
2002-12-02,11768.96576305
2002-12-03,11808.76287505
2002-12-04,11554.75304049
2002-12-05,11440.84641809
2002-12-06,11371.64314522
2002-12-09,11326.94057772
2002-12-10,11297.22105894
2002-12-11,11199.06761012
2002-12-12,11175.19174028
2002-12-13,10928.47288821
2002-12-16,10845.34519327
2002-12-17,10922.53082059
2002-12-18,10709.01153945
2002-12-19,10765.36682954
2002-12-20,10790.60085639
2002-12-24,10926.45740663
2002-12-25,10912.49751177
2002-12-26,11168.35830172
2002-12-27,11186.73231848
2002-12-30,11013.75572536
2003-01-06,11186.74066937
2003-01-07,11114.24192913
2003-01-08,10936.61832152
2003-01-09,10911.56066084
2003-01-10,10876.72904887
2003-01-14,10983.26469122
2003-01-15,11059.09146073
2003-01-16,11056.23915796
2003-01-17,11160.83058268
2003-01-20,10992.49414377
2003-01-21,11185.30421738
2003-01-22,11060.48487074
2003-01-23,11292.00318445
2003-01-24,11216.33799337
2003-01-27,11059.85136576
2003-01-28,10952.29753018
2003-01-29,10703.11982739
2003-01-30,10685.23227963
2003-01-31,10715.39582220
2003-02-03,10922.51587200
2003-02-04,10902.55358115
2003-02-05,10986.46816462
2003-02-06,10902.55023989
2003-02-07,10856.70271511
2003-02-10,10904.41029021
2003-02-12,11135.22481960
2003-02-13,11052.77707149
2003-02-14,11184.67375012
2003-02-17,11275.07698335
2003-02-18,11174.10181941
2003-02-19,11155.88974503
2003-02-20,11120.97715817
2003-02-21,10944.82793600
2003-02-24,11011.37857838
2003-02-25,10748.96623427
2003-02-26,10744.68281938
2003-02-27,10748.43523713
2003-02-28,10753.58952225
2003-03-03,10917.81011776
2003-03-04,10905.17425057
2003-03-05,10895.85521093
2003-03-06,10763.24067003
2003-03-07,10474.27491351
2003-03-10,10343.70243399
2003-03-11,10112.83230173
2003-03-12,10216.94058658
2003-03-13,10121.56069498
2003-03-14,10294.52521275
2003-03-17,10126.36684142
2003-03-18,10233.33612543
2003-03-19,10358.01715595
2003-03-20,10543.73188968
2003-03-24,10852.99347757
2003-03-25,10600.85288230
2003-03-26,10746.90441184
2003-03-27,10768.90653740
2003-03-28,10655.45498136
2003-03-31,10260.23579671
2003-04-01,10278.69402324
2003-04-02,10386.11306197
2003-04-03,10319.48915197
2003-04-04,10392.47510384
2003-04-07,10619.27318727
2003-04-08,10467.08767398
2003-04-09,10372.52165392
2003-04-10,10273.19741420
2003-04-11,10062.96803187
2003-04-14,9980.48824438
2003-04-15,10092.57003557
2003-04-16,10145.34310759
2003-04-17,10071.61218219
2003-04-18,10139.77641136
2003-04-21,10261.97922461
2003-04-22,10032.38409869
2003-04-23,10036.56280185
2003-04-24,10115.78692491
2003-04-25,9916.48790365
2003-04-28,9798.89539717
2003-04-30,10087.23383254
2003-05-01,10128.70610953
2003-05-02,10185.67831927
2003-05-06,10413.30413392
2003-05-07,10447.50357915
2003-05-08,10347.16711221
2003-05-09,10502.98863072
2003-05-12,10592.27610028
2003-05-13,10552.95529917
2003-05-14,10623.81339646
2003-05-15,10467.68048618
2003-05-16,10460.24329285
2003-05-19,10359.95526762
2003-05-20,10386.61311489
2003-05-21,10334.24403987
2003-05-22,10377.40031109
2003-05-23,10549.38631783
2003-05-26,10604.68423151
2003-05-27,10467.09876137
2003-05-28,10614.41143602
2003-05-29,10796.85202960
2003-05-30,10860.66506930
2003-06-02,11019.25459295
2003-06-03,11042.04433560
2003-06-04,11033.95636376
2003-06-05,11162.54300428
2003-06-06,11328.88235599
2003-06-09,11376.88550544
2003-06-10,11333.97929609
2003-06-11,11464.97268366
2003-06-12,11501.94797476
2003-06-13,11582.44121938
2003-06-16,11401.31212347
2003-06-17,11650.94190956
2003-06-18,11728.78133464
2003-06-19,11751.89561392
2003-06-20,11765.13054493
2003-06-23,11787.22909848
2003-06-24,11506.63597717
2003-06-25,11523.88752207
2003-06-26,11512.94969832
2003-06-27,11746.51331551
2003-06-30,11719.97114493
2003-07-01,11972.56979368
2003-07-02,12377.93547577
2003-07-03,12420.46903781
2003-07-04,12321.52653175
2003-07-07,12641.36661312
2003-07-08,12775.55089779
2003-07-09,12895.12293988
2003-07-10,12850.05887907
2003-07-11,12437.19391301
2003-07-14,12592.97484994
2003-07-15,12587.52298452
2003-07-16,12568.64476875
2003-07-17,12263.05895935
2003-07-18,12300.84300397
2003-07-22,12247.43901657
2003-07-23,12414.98756994
2003-07-24,12487.37435423
2003-07-25,12458.20858171
2003-07-28,12706.53343959
2003-07-29,12699.83142677
2003-07-30,12439.94322604
2003-07-31,12350.76800742
2003-08-01,12413.87099403
2003-08-04,12209.17983565
2003-08-05,12119.00212541
2003-08-06,12043.72312859
2003-08-07,11968.85119640
2003-08-08,12049.40367203
2003-08-11,12256.95313515
2003-08-12,12356.95474991
2003-08-13,12600.28317210
2003-08-14,12808.46290778
2003-08-15,12744.39286954
2003-08-18,12963.94086269
2003-08-19,13146.84777137
2003-08-20,13299.82866852
2003-08-21,13391.65795052
2003-08-22,13286.86390428
2003-08-25,13281.56322577
2003-08-26,13354.40404190
2003-08-27,13324.48335563
2003-08-28,13216.76066894
2003-08-29,13370.26723796
2003-09-01,13793.05030463
2003-09-02,13819.35057406
2003-09-03,13853.03478884
2003-09-04,13764.74286555
2003-09-05,13770.25552908
2003-09-08,13813.48375117
2003-09-09,14122.15471525
2003-09-10,14037.76420181
2003-09-11,13637.50014511
2003-09-12,13853.35357783
2003-09-16,14079.23444250
2003-09-17,14213.13120155
2003-09-18,14269.60806071
2003-09-19,14147.46179954
2003-09-22,13548.78082543
2003-09-24,13584.51540840
2003-09-25,13336.39958445
2003-09-26,13347.82170645
2003-09-29,13233.41209849
2003-09-30,13220.35408632
2003-10-01,13404.86366366
2003-10-02,13705.96041820
2003-10-03,13856.30889034
2003-10-06,13896.80374531
2003-10-07,14001.14626753
2003-10-08,13641.82400281
2003-10-09,13628.46846673
2003-10-10,13958.52173130
2003-10-14,14192.56121160
2003-10-15,14107.11204120
2003-10-16,14269.74529671
2003-10-17,14286.83012634
2003-10-20,14447.69811550
2003-10-21,14279.77568116
2003-10-22,14096.68055333
2003-10-23,13379.48639471
2003-10-24,13380.74325597
2003-10-27,13534.61567436
2003-10-28,13673.57275339
2003-10-29,13904.88482240
2003-10-30,13848.93221619
2003-10-31,13673.44417826
2003-11-04,14047.44841879
2003-11-05,14034.52726845
2003-11-06,13665.71343732
2003-11-07,13765.59140301
2003-11-10,13604.99631311
2003-11-11,13220.23912542
2003-11-12,13245.63337996
2003-11-13,13390.54852877
2003-11-14,13170.10369753
2003-11-17,12678.09370054
2003-11-18,12821.40980721
2003-11-19,12456.02131721
2003-11-20,12781.86221884
2003-11-21,12765.72018827
2003-11-25,12905.37103200
2003-11-26,13145.14298617
2003-11-27,13169.72811346
2003-11-28,13088.88442209
2003-12-01,13481.70204621
2003-12-02,13491.18030981
2003-12-03,13383.18826043
2003-12-04,13518.01925607
2003-12-05,13445.31278955
2003-12-08,13020.57066103
2003-12-09,13123.43819742
2003-12-10,12846.94256613
2003-12-11,13060.83015042
2003-12-12,13183.91001796
2003-12-15,13600.76281783
2003-12-16,13317.17493550
2003-12-17,13085.69800146
2003-12-18,13100.97304190
2003-12-19,13335.61938646
2003-12-22,13450.24784235
2003-12-24,13449.20056128
2003-12-25,13442.08401091
2003-12-26,13510.16011000
2003-12-29,13618.64144582
2003-12-30,13847.50553374
2004-01-05,14040.73291217
2004-01-06,14026.81668019
2004-01-07,13954.54034229
2004-01-08,14058.67813968
2004-01-09,14224.53531683
2004-01-13,14075.45703658
2004-01-14,14093.32478175
2004-01-15,13837.21705558
2004-01-16,14086.97449263
2004-01-19,14319.98861935
2004-01-20,14407.22540395
2004-01-21,14277.14070003
2004-01-22,14275.54278852
2004-01-23,14364.78708845
2004-01-26,14240.26482009
2004-01-27,14183.01301714
2004-01-28,14085.53417126
2004-01-29,13991.33102358
2004-01-30,13997.32703787
2004-02-02,13988.97982360
2004-02-03,13814.56251597
2004-02-04,13562.42152657
2004-02-05,13585.51130192
2004-02-06,13581.29995596
2004-02-09,13506.15973690
2004-02-10,13458.40941647
2004-02-12,13580.84314582
2004-02-13,13709.22123122
2004-02-16,13698.14466477
2004-02-17,13896.63748203
2004-02-18,13865.63320121
2004-02-19,13966.19986739
2004-02-20,13923.77960819
2004-02-23,14116.93767944
2004-02-24,13825.49793804
2004-02-25,13845.03880883
2004-02-26,14048.98633549
2004-02-27,14343.97507876
2004-03-01,14642.32708327
2004-03-02,14760.36816405
2004-03-03,14748.52407985
2004-03-04,14813.93320910
2004-03-05,14990.60836517
2004-03-08,14946.49591683
2004-03-09,14985.03627256
2004-03-10,14857.27230273
2004-03-11,14680.89505795
2004-03-12,14506.98529625
2004-03-15,14709.22968336
2004-03-16,14611.57278293
2004-03-17,14865.07454186
2004-03-18,14927.33102307
2004-03-19,14842.46154419
2004-03-22,14713.08890911
2004-03-23,14665.05746710
2004-03-24,14774.74070307
2004-03-25,14991.06533469
2004-03-26,15303.38362664
2004-03-29,15235.87890897
2004-03-30,15204.58019587
2004-03-31,15233.44341886
2004-04-01,15192.50636641
2004-04-02,15365.48196081
2004-04-05,15551.26843755
2004-04-06,15709.77266945
2004-04-07,15632.28967686
2004-04-08,15727.84750169
2004-04-09,15474.76791649
2004-04-12,15664.26559488
2004-04-13,15775.64111513
2004-04-14,15737.74201248
2004-04-15,15351.01915073
2004-04-16,15383.08991653
2004-04-19,15305.21597216
2004-04-20,15550.51693211
2004-04-21,15540.80839947
2004-04-22,15588.03783181
2004-04-23,15771.58647457
2004-04-26,15828.49784323
2004-04-27,15674.28718093
2004-04-28,15622.11768829
2004-04-30,15307.17165317
2004-05-06,15059.94169909
2004-05-07,14888.08935571
2004-05-10,14167.47023887
2004-05-11,14197.32193192
2004-05-12,14518.65352499
2004-05-13,14091.65741136
2004-05-14,14124.17831815
2004-05-17,13676.17006004
2004-05-18,13944.98790265
2004-05-19,14279.72107924
2004-05-20,14142.69190489
2004-05-21,14414.38826681
2004-05-24,14455.86328029
2004-05-25,14275.83888095
2004-05-26,14522.76691075
2004-05-27,14541.52641085
2004-05-28,14729.07263023
2004-05-31,14634.35031730
2004-06-01,14713.61616347
2004-06-02,14643.34653908
2004-06-03,14363.52627693
2004-06-04,14495.69032343
2004-06-07,14902.56161825
2004-06-08,15010.02017051
2004-06-09,14916.59756249
2004-06-10,15081.67734770
2004-06-11,15018.26865111
2004-06-14,14973.08294188
2004-06-15,14838.24659508
2004-06-16,15169.86867597
2004-06-17,15126.42973123
2004-06-18,14832.77860939
2004-06-21,15117.60399957
2004-06-22,15093.61530567
2004-06-23,15093.31916861
2004-06-24,15307.16942257
2004-06-25,15355.05729339
2004-06-28,15490.81775646
2004-06-29,15461.15601226
2004-06-30,15459.27157145
2004-07-01,15508.33391874
2004-07-02,15281.45647981
2004-07-05,15047.70228243
2004-07-06,14961.70369715
2004-07-07,14844.44401130
2004-07-08,14763.39770385
2004-07-09,14896.10680303
2004-07-12,15103.74397775
2004-07-13,15138.72344620
2004-07-14,14810.74847090
2004-07-15,14879.82347178
2004-07-16,14915.47611481
2004-07-20,14684.41319610
2004-07-21,14913.92840455
2004-07-22,14720.42643007
2004-07-23,14593.57995693
2004-07-26,14557.94854464
2004-07-27,14391.55581596
2004-07-28,14617.63619811
2004-07-29,14504.04594286
2004-07-30,14777.26418658
2004-08-02,14642.78121264
2004-08-03,14536.82417068
2004-08-04,14367.07431642
2004-08-05,14434.05674575
2004-08-06,14319.39930550
2004-08-09,14236.64129609
2004-08-10,14295.76972822
