Date,Close
1997-10-09,121.18000000
1997-10-10,120.13000000
1997-10-14,121.75000000
1997-10-15,121.31000000
1997-10-16,119.87000000
1997-10-17,120.19000000
1997-10-20,121.40000000
1997-10-21,120.66000000
1997-10-22,120.71000000
1997-10-23,121.67000000
1997-10-24,121.73000000
1997-10-27,121.87000000
1997-10-28,119.70000000
1997-10-29,120.53000000
1997-10-30,120.68000000
1997-10-31,120.39000000
1997-11-03,121.04000000
1997-11-04,121.83000000
1997-11-05,122.56000000
1997-11-06,123.16000000
1997-11-07,123.97000000
1997-11-10,124.15000000
1997-11-12,126.10000000
1997-11-13,125.93000000
1997-11-14,126.78000000
1997-11-17,125.85000000
1997-11-18,125.85000000
1997-11-19,127.22000000
1997-11-20,126.81000000
1997-11-21,125.85000000
1997-11-24,127.07000000
1997-11-25,127.45000000
1997-11-26,127.51000000
1997-11-28,127.74000000
1997-12-01,129.15000000
1997-12-02,128.77000000
1997-12-03,128.72000000
1997-12-04,129.40000000
1997-12-05,130.20000000
1997-12-08,130.50000000
1997-12-09,129.80000000
1997-12-10,129.09000000
1997-12-11,129.92000000
1997-12-12,130.73000000
1997-12-15,131.08000000
1997-12-16,130.87000000
1997-12-17,127.00000000
1997-12-18,128.53000000
1997-12-19,129.10000000
1997-12-22,130.38000000
1997-12-23,130.00000000
1997-12-24,130.06000000
1997-12-26,130.30000000
1997-12-29,130.05000000
1997-12-30,130.05000000
1997-12-31,130.45000000
1998-01-02,132.40000000
1998-01-05,133.99000000
1998-01-06,133.88000000
1998-01-07,131.70000000
1998-01-08,132.49000000
1998-01-09,131.52000000
1998-01-12,132.83000000
1998-01-13,131.72000000
1998-01-14,131.43000000
1998-01-15,130.41000000
1998-01-16,128.88000000
1998-01-20,128.80000000
1998-01-21,127.50000000
1998-01-22,127.22000000
1998-01-23,125.78000000
1998-01-26,126.64000000
1998-01-27,126.02000000
1998-01-28,125.26000000
1998-01-29,125.38000000
1998-01-30,127.10000000
1998-02-02,126.65000000
1998-02-03,126.02000000
1998-02-04,123.78000000
1998-02-05,123.31000000
1998-02-06,124.26000000
1998-02-09,124.28000000
1998-02-10,123.47000000
1998-02-11,123.53000000
1998-02-12,123.78000000
1998-02-13,125.37000000
1998-02-17,126.87000000
1998-02-18,126.35000000
1998-02-19,126.25000000
1998-02-20,127.73000000
1998-02-23,128.92000000
1998-02-24,128.15000000
1998-02-25,128.62000000
1998-02-26,127.72000000
1998-02-27,126.12000000
1998-03-02,125.38000000
1998-03-03,126.05000000
1998-03-04,126.79000000
1998-03-05,127.61000000
1998-03-06,128.42000000
1998-03-09,127.78000000
1998-03-10,127.63000000
1998-03-11,129.30000000
1998-03-12,129.25000000
1998-03-13,128.23000000
1998-03-16,129.40000000
1998-03-17,129.41000000
1998-03-18,130.17000000
1998-03-19,130.43000000
1998-03-20,130.34000000
1998-03-23,130.28000000
1998-03-24,130.25000000
1998-03-25,128.76000000
1998-03-26,128.71000000
1998-03-27,130.17000000
1998-03-30,132.16000000
1998-03-31,133.29000000
1998-04-01,133.76000000
1998-04-02,133.50000000
1998-04-03,135.05000000
1998-04-06,134.71000000
1998-04-07,133.68000000
1998-04-08,132.64000000
1998-04-09,130.21000000
1998-04-10,128.96000000
1998-04-13,129.52000000
1998-04-14,129.35000000
1998-04-15,129.45000000
1998-04-16,131.78000000
1998-04-17,131.85000000
1998-04-20,132.23000000
1998-04-21,131.33000000
1998-04-22,130.77000000
1998-04-23,130.19000000
1998-04-24,130.90000000
1998-04-27,132.09000000
1998-04-28,132.19000000
1998-04-29,132.05000000
1998-04-30,132.37000000
1998-05-01,133.01000000
1998-05-04,132.98000000
1998-05-05,131.74000000
1998-05-06,132.73000000
1998-05-07,133.09000000
1998-05-08,132.88000000
1998-05-11,132.84000000
1998-05-12,134.00000000
1998-05-13,134.18000000
1998-05-14,134.23000000
1998-05-15,134.39000000
1998-05-18,135.95000000
1998-05-19,136.34000000
1998-05-20,135.99000000
1998-05-21,135.65000000
1998-05-22,135.77000000
1998-05-26,137.38000000
1998-05-27,137.36000000
1998-05-28,138.91000000
1998-05-29,138.50000000
1998-06-01,139.57000000
1998-06-02,138.97000000
1998-06-03,138.34000000
1998-06-04,138.40000000
1998-06-05,139.66000000
1998-06-08,140.58000000
1998-06-09,140.25000000
1998-06-10,141.52000000
1998-06-11,143.25000000
1998-06-12,144.36000000
1998-06-15,146.42000000
1998-06-16,144.05000000
1998-06-17,137.68000000
1998-06-18,137.61000000
1998-06-19,134.20000000
1998-06-22,137.90000000
1998-06-23,139.13000000
1998-06-24,140.75000000
1998-06-25,141.67000000
1998-06-26,142.75000000
1998-06-29,141.92000000
1998-06-30,138.29000000
1998-07-01,138.65000000
1998-07-02,141.44000000
1998-07-03,139.35000000
1998-07-06,140.18000000
1998-07-07,138.78000000
1998-07-08,139.60000000
1998-07-09,141.30000000
1998-07-10,141.05000000
1998-07-13,140.98000000
1998-07-14,139.84000000
1998-07-15,140.67000000
1998-07-16,140.25000000
1998-07-17,139.60000000
1998-07-20,138.85000000
1998-07-21,140.39000000
1998-07-22,141.10000000
1998-07-23,141.54000000
1998-07-24,140.93000000
1998-07-27,142.24000000
1998-07-28,141.75000000
1998-07-29,142.46000000
1998-07-30,142.51000000
1998-07-31,144.65000000
1998-08-03,145.80000000
1998-08-04,144.84000000
1998-08-05,144.38000000
1998-08-06,144.60000000
1998-08-07,146.30000000
1998-08-10,146.54000000
1998-08-11,147.14000000
1998-08-12,146.09000000
1998-08-13,145.05000000
1998-08-14,146.37000000
1998-08-17,145.78000000
1998-08-18,145.02000000
1998-08-19,143.85000000
1998-08-20,142.60000000
1998-08-21,144.94000000
1998-08-24,143.96000000
1998-08-25,144.94000000
1998-08-26,144.43000000
1998-08-27,142.20000000
1998-08-28,142.55000000
1998-08-31,140.90000000
1998-09-01,136.23000000
1998-09-02,137.76000000
1998-09-03,134.82000000
1998-09-04,133.99000000
1998-09-08,132.10000000
1998-09-09,136.45000000
1998-09-10,134.32000000
1998-09-11,131.05000000
1998-09-14,133.22000000
1998-09-15,133.05000000
1998-09-16,134.92000000
1998-09-17,131.88000000
1998-09-18,132.63000000
1998-09-21,133.40000000
1998-09-22,135.20000000
1998-09-23,136.45000000
1998-09-24,135.33000000
1998-09-25,135.10000000
1998-09-28,135.70000000
1998-09-29,133.90000000
1998-09-30,136.59000000
1998-10-01,135.75000000
1998-10-02,135.60000000
1998-10-05,134.54000000
1998-10-06,131.15000000
1998-10-07,123.97000000
1998-10-08,118.85000000
1998-10-09,117.00000000
1998-10-13,118.85000000
1998-10-14,119.27000000
1998-10-15,117.50000000
1998-10-16,115.45000000
1998-10-19,114.46000000
1998-10-20,118.09000000
1998-10-21,116.85000000
1998-10-22,117.88000000
1998-10-23,118.06000000
1998-10-26,118.84000000
1998-10-27,118.60000000
1998-10-28,117.56000000
1998-10-29,117.30000000
1998-10-30,116.45000000
1998-11-02,114.52000000
1998-11-03,115.50000000
1998-11-04,116.55000000
1998-11-05,117.45000000
1998-11-06,118.73000000
1998-11-09,121.98000000
1998-11-10,122.88000000
1998-11-12,122.77000000
1998-11-13,122.68000000
1998-11-16,119.70000000
1998-11-17,121.30000000
1998-11-18,121.44000000
1998-11-19,119.65000000
1998-11-20,120.32000000
1998-11-23,120.93000000
1998-11-24,120.85000000
1998-11-25,121.80000000
1998-11-27,123.24000000
1998-11-30,123.21000000
1998-12-01,122.20000000
1998-12-02,120.17000000
1998-12-03,118.79000000
1998-12-04,119.35000000
1998-12-07,119.63000000
1998-12-08,119.55000000
1998-12-09,118.08000000
1998-12-10,117.07000000
1998-12-11,116.78000000
1998-12-14,115.08000000
1998-12-15,116.73000000
1998-12-16,115.68000000
1998-12-17,116.33000000
1998-12-18,115.67000000
1998-12-21,116.08000000
1998-12-22,116.85000000
1998-12-23,116.02000000
1998-12-24,116.24000000
1998-12-28,115.88000000
1998-12-29,115.42000000
1998-12-30,114.88000000
1998-12-31,113.08000000
1999-01-04,113.43625414
1999-01-05,111.07718405
1999-01-06,111.91348037
1999-01-07,111.27063274
1999-01-08,111.57903765
1999-01-11,109.19699196
1999-01-12,112.52604167
1999-01-13,112.30415531
1999-01-14,113.91058097
1999-01-15,113.31498366
1999-01-18,114.45056838
1999-01-19,113.75688705
1999-01-20,113.68466523
1999-01-21,112.63394400
1999-01-22,114.01400536
1999-01-25,114.02796961
1999-01-26,113.80590572
1999-01-27,114.41582097
1999-01-28,115.90709904
1999-01-29,116.04005622
1999-02-01,115.43482096
1999-02-02,112.64002823
1999-02-03,111.89909147
1999-02-04,113.33570097
1999-02-05,113.31030818
1999-02-08,113.65818958
1999-02-09,114.62984205
1999-02-10,115.26185858
1999-02-11,114.34759547
1999-02-12,114.65670580
1999-02-15,115.06495818
1999-02-16,117.94917681
1999-02-17,118.61725762
1999-02-18,119.65811966
1999-02-19,120.01254143
1999-02-22,121.55203785
1999-02-23,121.37843012
1999-02-24,121.28295733
1999-02-25,120.45145499
1999-02-26,119.19586132
1999-03-01,119.36100492
1999-03-02,120.66685037
1999-03-03,121.27718139
1999-03-04,123.24682496
1999-03-05,122.93705003
1999-03-08,121.71800513
1999-03-09,121.92764430
1999-03-10,120.27754953
1999-03-11,120.28280231
1999-03-12,119.64873765
1999-03-15,117.68198009
1999-03-16,118.01669572
1999-03-17,118.71238373
1999-03-18,117.85325100
1999-03-19,117.26065048
1999-03-22,117.82032401
1999-03-23,118.33700441
1999-03-24,117.67935578
1999-03-25,118.04918334
1999-03-26,119.21405455
1999-03-29,120.44519267
1999-03-30,120.30622724
1999-03-31,118.98156768
1999-04-01,119.49498700
1999-04-02,120.54400297
1999-04-05,121.41927083
1999-04-06,121.19149730
1999-04-07,121.41139475
1999-04-08,120.58606027
1999-04-09,121.31193171
1999-04-12,119.87669090
1999-04-13,120.44588946
1999-04-14,119.17122462
1999-04-15,118.68162433
1999-04-16,118.26021747
1999-04-19,118.15532155
1999-04-20,117.86586511
1999-04-21,119.27073493
1999-04-22,119.97920801
1999-04-23,119.66334399
1999-04-26,118.91840965
1999-04-27,119.79303857
1999-04-28,119.11681980
1999-04-29,118.97397209
1999-04-30,119.75087289
1999-05-03,119.86967608
1999-05-04,121.20408936
1999-05-05,120.72747727
1999-05-06,120.93712381
1999-05-07,120.64713518
1999-05-10,120.93153237
1999-05-11,121.10510622
1999-05-12,121.07092532
1999-05-13,121.63434381
1999-05-14,122.49906332
1999-05-17,123.04164717
1999-05-18,123.12441534
1999-05-19,124.50630055
1999-05-20,124.22220133
1999-05-21,124.14869467
1999-05-24,123.62777515
1999-05-25,122.71572410
1999-05-26,122.23065971
1999-05-27,122.26678125
1999-05-28,120.90848363
1999-05-31,121.63351186
1999-06-01,121.09449875
1999-06-02,121.08456945
1999-06-03,121.17125795
1999-06-04,121.61900145
1999-06-07,120.88018612
1999-06-08,121.31921040
1999-06-09,118.93751194
1999-06-10,118.86576284
1999-06-11,118.47431736
1999-06-14,120.16863083
1999-06-15,120.54464973
1999-06-16,120.25132914
1999-06-17,119.89361702
1999-06-18,119.86907971
1999-06-21,122.15881613
1999-06-22,121.78803452
1999-06-23,122.13035019
1999-06-24,122.12963860
1999-06-25,121.42104759
1999-06-28,121.25529457
1999-06-29,120.89926669
1999-06-30,120.85592564
1999-07-01,120.92751364
1999-07-02,121.01357289
1999-07-05,122.34167318
1999-07-06,122.17004207
1999-07-07,122.06026218
1999-07-08,122.49066981
1999-07-09,122.16777734
1999-07-12,122.30343738
1999-07-13,121.60463518
1999-07-14,120.93823761
1999-07-15,120.61562592
1999-07-16,120.71162517
1999-07-19,119.85018727
1999-07-20,118.24207493
1999-07-21,118.71535079
1999-07-22,118.16363463
1999-07-23,116.19664634
1999-07-26,115.72256497
1999-07-27,116.93798814
1999-07-28,116.14637367
1999-07-29,115.33707865
1999-07-30,115.19543669
1999-08-02,114.28035631
1999-08-03,115.25598873
1999-08-04,114.66406468
1999-08-05,114.32675378
1999-08-06,114.64618250
1999-08-09,115.24521252
1999-08-10,114.78997858
1999-08-11,115.22309711
1999-08-12,115.85824403
1999-08-13,114.75578888
1999-08-16,114.92466597
1999-08-17,114.31556949
1999-08-18,113.05505372
1999-08-19,111.26747171
1999-08-20,111.70900909
1999-08-23,111.28606449
1999-08-24,111.70091324
1999-08-25,110.89811176
1999-08-26,111.34711060
1999-08-27,111.65550239
1999-08-30,111.05796824
1999-08-31,109.26889246
1999-09-01,109.29991520
1999-09-02,108.94766460
1999-09-03,109.82961992
1999-09-06,109.77912026
1999-09-07,111.15948888
1999-09-08,110.70385376
1999-09-09,108.91238671
1999-09-10,109.31558935
1999-09-13,106.21736608
1999-09-14,106.39837869
1999-09-15,104.09875591
1999-09-16,104.20362514
1999-09-17,106.43454843
1999-09-20,107.70709206
1999-09-21,104.65922218
1999-09-22,104.17737178
1999-09-23,103.97890700
1999-09-24,104.42917144
1999-09-27,105.31015940
1999-09-28,106.18143661
1999-09-29,106.83517940
1999-09-30,105.64463197
1999-10-01,105.56487696
1999-10-04,105.98003545
1999-10-05,106.66292345
1999-10-06,107.64645618
1999-10-07,107.63351664
1999-10-08,107.48803603
1999-10-11,106.68798796
1999-10-12,106.34608174
1999-10-13,107.84932269
1999-10-14,106.85071575
1999-10-15,105.94350906
1999-10-18,105.10673537
1999-10-19,105.65723794
1999-10-20,106.18910643
1999-10-21,106.06649995
1999-10-22,105.64231270
1999-10-25,105.45726856
1999-10-26,104.70234177
1999-10-27,104.00871873
1999-10-28,104.22441618
1999-10-29,104.84071558
1999-11-01,104.26598562
1999-11-02,104.80631960
1999-11-03,104.06062339
1999-11-04,104.72201066
1999-11-05,105.48616449
1999-11-08,106.06439212
1999-11-09,104.92133538
1999-11-10,105.10478754
1999-11-11,105.03555641
1999-11-12,104.98641832
1999-11-15,104.83448209
1999-11-16,105.86300310
1999-11-17,105.28439662
1999-11-18,105.61657033
1999-11-19,106.13872945
1999-11-22,105.08195131
1999-11-23,104.68250121
1999-11-24,104.37591777
1999-11-25,104.22797724
1999-11-26,103.81150381
1999-11-29,102.03433562
1999-11-30,102.01049817
1999-12-01,102.41799623
1999-12-02,102.44605747
1999-12-03,102.41637544
1999-12-06,102.74995089
1999-12-07,102.59790995
1999-12-08,102.89175459
1999-12-09,102.60442260
1999-12-10,102.36663051
1999-12-13,102.63625592
1999-12-14,103.66606894
1999-12-15,103.48268636
1999-12-16,102.96668638
1999-12-17,103.35703002
1999-12-20,102.85261490
1999-12-21,102.21142404
1999-12-22,101.72721858
1999-12-23,101.61562097
1999-12-24,102.82981660
1999-12-27,102.37813302
1999-12-28,102.22023987
1999-12-29,102.28355838
1999-12-30,102.25960581
1999-12-31,102.16000000
2000-01-03,101.83349851
2000-01-04,102.74623969
2000-01-05,103.53009259
2000-01-06,104.65922218
2000-01-07,105.10501750
2000-01-10,104.85873497
2000-01-11,106.13299532
2000-01-12,105.84012418
2000-01-13,105.96535617
2000-01-14,105.67237164
2000-01-17,104.82464831
2000-01-18,105.43941345
2000-01-19,105.87827808
2000-01-20,105.50104074
2000-01-21,104.51619293
2000-01-24,105.25580931
2000-01-25,105.60551559
2000-01-26,105.83890608
2000-01-27,105.68364074
2000-01-28,105.34118603
2000-01-31,106.85323256
2000-02-01,107.74459320
2000-02-02,108.58289596
2000-02-03,108.51456709
2000-02-04,107.76817489
2000-02-07,108.54919627
2000-02-08,108.96697970
2000-02-09,108.87859875
2000-02-10,108.54276449
2000-02-11,109.60106112
2000-02-14,108.29026046
2000-02-15,108.87707098
2000-02-16,109.10852713
2000-02-17,110.19255973
2000-02-18,110.85522979
2000-02-21,111.32190322
2000-02-22,110.86609459
2000-02-23,111.12435439
2000-02-24,110.67892504
2000-02-25,110.86314073
2000-02-28,109.16070132
2000-02-29,109.95470455
2000-03-01,108.25488776
2000-03-02,107.33161954
2000-03-03,107.84760327
2000-03-06,107.33402490
2000-03-07,107.36995726
2000-03-08,107.13612072
2000-03-09,106.53078203
2000-03-10,106.38718402
2000-03-13,105.21819679
2000-03-14,104.91683992
2000-03-15,105.46283819
2000-03-16,105.27786402
2000-03-17,105.77956989
2000-03-20,106.75244467
2000-03-21,106.64879909
2000-03-22,107.13318755
2000-03-23,107.58077879
2000-03-24,107.14359238
2000-03-27,106.84719934
2000-03-28,106.34394112
2000-03-29,105.31981605
2000-03-30,105.02354788
2000-03-31,103.14037475
2000-04-03,104.84107068
2000-04-04,105.61962676
2000-04-05,105.14835108
2000-04-06,104.97662338
2000-04-07,105.30112923
2000-04-10,106.27737226
2000-04-11,106.95226183
2000-04-12,105.58688388
2000-04-13,105.99769319
2000-04-14,105.72327044
2000-04-17,103.83369894
2000-04-18,104.21185638
2000-04-19,104.41813762
2000-04-20,104.91680887
2000-04-21,105.88000000
2000-04-24,105.66000000
2000-04-25,105.51494302
2000-04-26,106.43968237
2000-04-27,106.48259304
2000-04-28,107.29774353
2000-05-01,108.89000000
2000-05-02,108.76480913
2000-05-03,109.34589925
2000-05-04,108.80742148
2000-05-05,108.20347284
2000-05-08,108.54557641
2000-05-09,109.43417242
2000-05-10,108.85033491
2000-05-11,108.52516797
2000-05-12,108.55022705
2000-05-15,109.40198972
2000-05-16,109.08990623
2000-05-17,109.81842636
2000-05-18,109.14784165
2000-05-19,107.81971831
2000-05-22,107.30000000
2000-05-23,106.79398529
2000-05-24,107.25434161
2000-05-25,107.79423227
2000-05-26,107.42644646
2000-05-29,107.23385878
2000-05-30,106.63532429
2000-05-31,107.38471461
2000-06-01,108.69239014
2000-06-02,108.62640299
2000-06-05,107.61157638
2000-06-06,106.73695308
2000-06-07,105.71488382
2000-06-08,105.62681010
2000-06-09,106.87038988
2000-06-12,106.59179175
2000-06-13,106.49066054
2000-06-14,106.39269406
2000-06-15,105.96388072
2000-06-16,106.27286984
2000-06-19,105.66390041
2000-06-20,105.49381422
2000-06-21,105.34318902
2000-06-22,105.36948432
2000-06-23,104.23881866
2000-06-26,105.47871770
2000-06-27,105.47814062
2000-06-28,105.74614976
2000-06-29,104.75589226
2000-06-30,105.24277941
2000-07-03,105.95175392
2000-07-04,106.22957732
2000-07-05,106.66876376
2000-07-06,107.35694823
2000-07-07,107.41326584
2000-07-10,106.92008821
2000-07-11,106.82271439
2000-07-12,107.68501948
2000-07-13,107.09166756
2000-07-14,107.89811644
2000-07-17,108.69332763
2000-07-18,107.91189993
2000-07-19,108.07291667
2000-07-20,108.17787419
2000-07-21,108.43746662
2000-07-24,108.91555937
2000-07-25,109.22422954
2000-07-26,109.08413206
2000-07-27,108.91468740
2000-07-28,109.19577404
2000-07-31,109.31515742
2000-08-01,109.62867012
2000-08-02,109.16648436
2000-08-03,108.38502437
2000-08-04,108.53726055
2000-08-07,108.81770145
2000-08-08,108.54426882
2000-08-09,107.89033768
2000-08-10,108.43760381
2000-08-11,108.74945247
2000-08-14,109.39962268
2000-08-15,109.43189296
2000-08-16,108.52072310
2000-08-17,108.44638950
2000-08-18,108.92954969
2000-08-21,108.20126344
2000-08-22,108.41506910
2000-08-23,107.31105629
2000-08-24,107.23479805
2000-08-25,107.09455714
2000-08-28,106.45053847
2000-08-29,106.45844953
2000-08-30,106.40924907
2000-08-31,106.41140804
2000-09-01,106.45922265
2000-09-04,105.68888889
2000-09-05,105.98694576
2000-09-06,105.77228396
2000-09-07,105.12909175
2000-09-08,105.60961649
2000-09-11,106.10988500
2000-09-12,106.28047365
2000-09-13,107.26831523
2000-09-14,107.15518233
2000-09-15,107.53337203
2000-09-18,106.84963641
2000-09-19,106.90785622
2000-09-20,106.53610193
2000-09-21,106.42890662
2000-09-22,107.70528684
2000-09-25,107.60547320
2000-09-26,107.28560009
2000-09-27,107.76436068
2000-09-28,107.54076087
2000-09-29,108.31717056
2000-10-02,108.48670757
2000-10-03,108.57012439
2000-10-04,109.17525773
2000-10-05,109.20783064
2000-10-06,108.95093646
2000-10-09,108.97067280
2000-10-10,108.01513588
2000-10-11,107.99311927
2000-10-12,107.53931545
2000-10-13,107.80108960
2000-10-16,108.20115145
2000-10-17,107.96845574
2000-10-18,108.23460411
2000-10-19,108.10842944
2000-10-20,108.92096545
2000-10-23,108.63077474
2000-10-24,108.22799905
2000-10-25,108.10160106
2000-10-26,108.21619001
2000-10-27,108.75780875
2000-10-30,108.71256779
2000-10-31,109.16003327
2000-11-01,108.52232874
2000-11-02,108.29285219
2000-11-03,107.25085911
2000-11-06,107.14203300
2000-11-07,107.29008967
2000-11-08,107.74623204
2000-11-09,107.31450006
2000-11-10,107.71359391
2000-11-13,107.67981439
2000-11-14,107.88768496
2000-11-15,108.44578874
2000-11-16,108.86917960
2000-11-17,108.90451084
2000-11-20,109.21300660
2000-11-21,110.07788530
2000-11-22,109.69272749
2000-11-23,110.24089237
2000-11-24,111.16642959
2000-11-27,111.15869617
2000-11-28,110.43102441
2000-11-29,109.83815029
2000-11-30,111.05481345
2000-12-01,111.90612479
2000-12-04,110.68702290
2000-12-05,110.69239501
2000-12-06,110.73855913
2000-12-07,110.58928771
2000-12-08,111.01742552
2000-12-11,110.77919128
2000-12-12,111.46663630
2000-12-13,112.48285322
2000-12-14,112.62586265
2000-12-15,112.34416741
2000-12-18,112.13473121
2000-12-19,112.27676064
2000-12-20,112.65040291
2000-12-21,111.92871201
2000-12-22,112.31601732
2000-12-26,113.62000000
2000-12-27,113.94199785
2000-12-28,114.59343026
2000-12-29,114.90596454
2001-01-02,114.88910114
2001-01-03,114.24973767
2001-01-04,114.45337281
2001-01-05,116.52173913
2001-01-08,116.40518058
2001-01-09,115.71109456
2001-01-10,116.16022099
2001-01-11,117.34747454
2001-01-12,117.70560503
2001-01-15,118.71022486
2001-01-16,118.22141946
2001-01-17,117.70966369
2001-01-18,118.33262442
2001-01-19,117.72340426
2001-01-22,116.55543595
2001-01-23,117.16806633
2001-01-24,118.12997633
2001-01-25,117.15504045
2001-01-26,116.69917642
2001-01-29,116.55607527
2001-01-30,116.75546374
2001-01-31,116.07661681
2001-02-01,115.56453328
2001-02-02,115.26522802
2001-02-05,115.41644562
2001-02-06,114.83587213
2001-02-07,116.20375335
2001-02-08,116.01952278
2001-02-09,117.37292728
2001-02-12,117.59259259
2001-02-13,117.07816712
2001-02-14,116.15820440
2001-02-15,116.07260726
2001-02-16,115.08833535
2001-02-19,115.82546402
2001-02-20,115.61190739
2001-02-21,116.65208834
2001-02-22,116.30962898
2001-02-23,116.61518094
2001-02-26,116.49643053
2001-02-27,116.13008840
2001-02-28,117.26859862
2001-03-01,117.29420649
2001-03-02,119.13916480
2001-03-05,119.44116067
2001-03-06,118.42870999
2001-03-07,119.67336413
2001-03-08,119.60910653
2001-03-09,119.38655552
2001-03-12,120.18981881
2001-03-13,119.83264508
2001-03-14,119.86495317
2001-03-15,121.94395410
2001-03-16,122.77858500
2001-03-19,122.08759449
2001-03-20,122.66075388
2001-03-21,123.74860957
2001-03-22,124.02969963
2001-03-23,122.94328626
2001-03-26,123.20089536
2001-03-27,123.05630027
2001-03-28,121.68171558
2001-03-29,123.25791855
2001-03-30,125.38496377
2001-04-02,126.34518924
2001-04-03,125.90163934
2001-04-04,125.68644818
2001-04-05,124.21286031
2001-04-06,124.58612975
2001-04-09,125.08316700
2001-04-10,124.47177194
2001-04-11,124.20814480
2001-04-12,123.17776020
2001-04-13,124.15000000
2001-04-16,124.64000000
2001-04-17,123.70606302
2001-04-18,122.82980178
2001-04-19,121.77410219
2001-04-20,122.57203248
2001-04-23,121.87291713
2001-04-24,121.63156135
2001-04-25,122.44327708
2001-04-26,122.44535671
2001-04-27,124.13831320
2001-04-30,123.55790897
2001-05-01,121.92000000
2001-05-02,122.16234422
2001-05-03,121.57699652
2001-05-04,121.03143528
2001-05-07,121.31404866
2001-05-08,122.05053012
2001-05-09,121.78543106
2001-05-10,122.22598870
2001-05-11,122.36407158
2001-05-14,123.06460835
2001-05-15,123.57436131
2001-05-16,123.68123161
2001-05-17,123.17640386
2001-05-18,123.44764726
2001-05-21,123.13228239
2001-05-22,123.15486471
2001-05-23,121.15317414
2001-05-24,119.88609949
2001-05-25,120.52147596
2001-05-28,121.13233924
2001-05-29,120.29934518
2001-05-30,120.08646880
2001-05-31,119.10377358
2001-06-01,118.68365180
2001-06-04,119.69928345
2001-06-05,119.83461311
2001-06-06,120.71871708
2001-06-07,120.12756910
2001-06-08,120.61880019
2001-06-11,121.72121498
2001-06-12,121.73707812
2001-06-13,122.07913838
2001-06-14,121.90296750
2001-06-15,120.91895636
2001-06-18,123.19077031
2001-06-19,123.12273736
2001-06-20,123.34077294
2001-06-21,124.08793265
2001-06-22,124.27298311
2001-06-25,123.98048100
2001-06-26,123.92288933
2001-06-27,124.15912781
2001-06-28,124.72094936
2001-06-29,124.25707547
2001-07-02,124.37610881
2001-07-03,124.07908674
2001-07-04,124.40553650
2001-07-05,125.55212539
2001-07-06,126.01383588
2001-07-09,125.53493321
2001-07-10,125.54710357
2001-07-11,124.50354198
2001-07-12,124.33825252
2001-07-13,124.27684741
2001-07-16,125.18932774
2001-07-17,125.23485204
2001-07-18,124.91309386
2001-07-19,123.46669724
2001-07-20,123.47310848
2001-07-23,124.04333794
2001-07-24,124.10427193
2001-07-25,123.84851586
2001-07-26,123.89319945
2001-07-27,123.91651460
2001-07-30,125.07142041
2001-07-31,124.84294689
2001-08-01,124.58886242
2001-08-02,124.05553027
2001-08-03,123.83602089
2001-08-06,123.88415673
2001-08-07,124.01916058
2001-08-08,123.17699418
2001-08-09,123.30283520
2001-08-10,122.32542525
2001-08-13,121.59937715
2001-08-14,122.70294380
2001-08-15,120.27649770
2001-08-16,119.92563430
2001-08-17,120.74852265
2001-08-20,120.42846213
2001-08-21,119.85100789
2001-08-22,119.78081597
2001-08-23,120.33582090
2001-08-24,120.28985507
2001-08-27,120.11001100
2001-08-28,120.27206370
2001-08-29,119.42556457
2001-08-30,119.79109401
2001-08-31,118.63944093
2001-09-03,118.95943563
2001-09-04,119.39799331
2001-09-05,120.26768642
2001-09-06,121.24223602
2001-09-07,121.00089366
2001-09-10,120.53719465
2001-09-11,121.93217314
2001-09-12,119.47635882
2001-09-13,119.07284768
2001-09-14,117.50732184
2001-09-17,117.17553134
2001-09-18,117.22126188
2001-09-19,117.56318859
2001-09-20,116.80527055
2001-09-21,116.50000000
2001-09-24,117.27411611
2001-09-25,117.18613775
2001-09-26,117.82188958
2001-09-27,119.22868007
2001-09-28,119.39546599
2001-10-01,119.67123288
2001-10-02,120.50277506
2001-10-03,121.12064285
2001-10-04,120.59888121
2001-10-05,120.24198823
2001-10-08,119.76340352
2001-10-09,120.31980855
2001-10-10,119.99781086
2001-10-11,120.88942838
2001-10-12,121.29424779
2001-10-15,120.69913158
2001-10-16,121.57534247
2001-10-17,121.64708490
2001-10-18,121.01706182
2001-10-19,121.10112110
2001-10-22,121.73040473
2001-10-23,122.68482052
2001-10-24,122.77671863
2001-10-25,123.25345933
2001-10-26,122.60127932
2001-10-29,122.08772904
2001-10-30,121.82259488
2001-10-31,122.06370272
2001-11-01,121.71045400
2001-11-02,121.52164311
2001-11-05,121.97299409
2001-11-06,121.03559871
2001-11-07,120.90082095
2001-11-08,120.65314311
2001-11-09,120.34714446
2001-11-12,120.70859962
2001-11-13,121.17168062
2001-11-14,121.77666705
2001-11-15,122.27762040
2001-11-16,122.62295082
2001-11-19,123.37086319
2001-11-20,122.92611061
2001-11-21,122.87566830
2001-11-22,123.78673958
2001-11-23,124.04775441
2001-11-26,123.98503062
2001-11-27,124.02139281
2001-11-28,123.36088778
2001-11-29,122.90986835
2001-11-30,123.69071702
2001-12-03,123.48459384
2001-12-04,124.12940912
2001-12-05,124.27402175
2001-12-06,124.55844302
2001-12-07,125.12624846
2001-12-10,126.35028249
2001-12-11,126.06645712
2001-12-12,125.97896621
2001-12-13,126.22841226
2001-12-14,127.60647737
