Date,Close
2003-03-18,8.27720000
2003-03-19,8.27730000
2003-03-20,8.27730000
2003-03-21,8.27730000
2003-03-24,8.27740000
2003-03-25,8.27710000
2003-03-26,8.27750000
2003-03-27,8.27720000
2003-03-28,8.27710000
2003-03-31,8.27740000
2003-04-01,8.27730000
2003-04-02,8.27700000
2003-04-03,8.27710000
2003-04-04,8.27710000
2003-04-07,8.27720000
2003-04-08,8.27730000
2003-04-09,8.27740000
2003-04-10,8.27730000
2003-04-11,8.27720000
2003-04-14,8.27740000
2003-04-15,8.27730000
2003-04-16,8.27730000
2003-04-17,8.27710000
2003-04-18,8.27700000
2003-04-21,8.27690000
2003-04-22,8.27700000
2003-04-23,8.27720000
2003-04-24,8.27720000
2003-04-25,8.27700000
2003-04-28,8.27700000
2003-04-29,8.27700000
2003-04-30,8.27710000
2003-05-01,8.27710000
2003-05-02,8.27710000
2003-05-05,8.27710000
2003-05-06,8.27700000
2003-05-07,8.27690000
2003-05-08,8.27680000
2003-05-09,8.27680000
2003-05-12,8.27700000
2003-05-13,8.27700000
2003-05-14,8.27690000
2003-05-15,8.27680000
2003-05-16,8.27700000
2003-05-19,8.27680000
2003-05-20,8.27680000
2003-05-21,8.27690000
2003-05-22,8.27680000
2003-05-23,8.27690000
2003-05-27,8.27680000
2003-05-28,8.27700000
2003-05-29,8.27700000
2003-05-30,8.27680000
2003-06-02,8.27680000
2003-06-03,8.27690000
2003-06-04,8.27700000
2003-06-05,8.27700000
2003-06-06,8.27700000
2003-06-09,8.27730000
2003-06-10,8.27680000
2003-06-11,8.27700000
2003-06-12,8.27720000
2003-06-13,8.27680000
2003-06-16,8.27690000
2003-06-17,8.27680000
2003-06-18,8.27680000
2003-06-19,8.27700000
2003-06-20,8.27720000
2003-06-23,8.27730000
2003-06-24,8.27740000
2003-06-25,8.27750000
2003-06-26,8.27750000
2003-06-27,8.27740000
2003-06-30,8.27760000
2003-07-01,8.27750000
2003-07-02,8.27750000
2003-07-03,8.27760000
2003-07-07,8.27730000
2003-07-08,8.27740000
2003-07-09,8.27760000
2003-07-10,8.27740000
2003-07-11,8.27720000
2003-07-14,8.27710000
2003-07-15,8.27720000
2003-07-16,8.27700000
2003-07-17,8.27710000
2003-07-18,8.27700000
2003-07-21,8.27680000
2003-07-22,8.27700000
2003-07-23,8.27710000
2003-07-24,8.27720000
2003-07-25,8.27760000
2003-07-28,8.27750000
2003-07-29,8.27760000
2003-07-30,8.27730000
2003-07-31,8.27740000
2003-08-01,8.27720000
2003-08-04,8.27750000
2003-08-05,8.27750000
2003-08-06,8.27730000
2003-08-07,8.27740000
2003-08-08,8.27720000
2003-08-11,8.27730000
2003-08-12,8.27700000
2003-08-13,8.27710000
2003-08-14,8.27700000
2003-08-15,8.27680000
2003-08-18,8.27680000
2003-08-19,8.27670000
2003-08-20,8.27680000
2003-08-21,8.27660000
2003-08-22,8.27660000
2003-08-25,8.27680000
2003-08-26,8.27680000
2003-08-27,8.27700000
2003-08-28,8.27720000
2003-08-29,8.27720000
2003-09-02,8.27710000
2003-09-03,8.27680000
2003-09-04,8.27700000
2003-09-05,8.27700000
2003-09-08,8.27700000
2003-09-09,8.27700000
2003-09-10,8.27700000
2003-09-11,8.27720000
2003-09-12,8.27720000
2003-09-15,8.27740000
2003-09-16,8.27740000
2003-09-17,8.27750000
2003-09-18,8.27750000
2003-09-19,8.27730000
2003-09-22,8.27730000
2003-09-23,8.27730000
2003-09-24,8.27700000
2003-09-25,8.27710000
2003-09-26,8.27730000
2003-09-29,8.27700000
2003-09-30,8.27710000
2003-10-01,8.27710000
2003-10-02,8.27710000
2003-10-03,8.27700000
2003-10-06,8.27700000
2003-10-07,8.27700000
2003-10-08,8.27700000
2003-10-09,8.27700000
2003-10-10,8.27700000
2003-10-14,8.27670000
2003-10-15,8.27670000
2003-10-16,8.27760000
2003-10-17,8.27660000
2003-10-20,8.27660000
2003-10-21,8.27650000
2003-10-22,8.27660000
2003-10-23,8.27660000
2003-10-24,8.27680000
2003-10-27,8.27670000
2003-10-28,8.27660000
2003-10-29,8.27660000
2003-10-30,8.27670000
2003-10-31,8.27660000
2003-11-03,8.27660000
2003-11-04,8.27670000
2003-11-05,8.27670000
2003-11-06,8.27690000
2003-11-07,8.27700000
2003-11-10,8.27700000
2003-11-12,8.27700000
2003-11-13,8.27700000
2003-11-14,8.27700000
2003-11-17,8.27690000
2003-11-18,8.27670000
2003-11-19,8.27670000
2003-11-20,8.27690000
2003-11-21,8.27700000
2003-11-24,8.27710000
2003-11-25,8.27700000
2003-11-26,8.27720000
2003-11-28,8.27700000
2003-12-01,8.27720000
2003-12-02,8.27720000
2003-12-03,8.27710000
2003-12-04,8.27700000
2003-12-05,8.27690000
2003-12-08,8.27710000
2003-12-09,8.27710000
2003-12-10,8.27700000
2003-12-11,8.27710000
2003-12-12,8.27710000
2003-12-15,8.27720000
2003-12-16,8.27710000
2003-12-17,8.27690000
2003-12-18,8.27650000
2003-12-19,8.27700000
2003-12-22,8.27690000
2003-12-23,8.27690000
2003-12-24,8.27700000
2003-12-26,8.27680000
2003-12-29,8.27690000
2003-12-30,8.27670000
2003-12-31,8.27670000
2004-01-02,8.27690000
2004-01-05,8.27700000
2004-01-06,8.27710000
2004-01-07,8.27720000
2004-01-08,8.27720000
2004-01-09,8.27700000
2004-01-12,8.27700000
2004-01-13,8.27680000
2004-01-14,8.27680000
2004-01-15,8.27670000
2004-01-16,8.27670000
2004-01-20,8.27700000
2004-01-21,8.27710000
2004-01-22,8.27710000
2004-01-23,8.27710000
2004-01-26,8.27710000
2004-01-27,8.27710000
2004-01-28,8.27710000
2004-01-29,8.27700000
2004-01-30,8.27680000
2004-02-02,8.27700000
2004-02-03,8.27720000
2004-02-04,8.27720000
2004-02-05,8.27730000
2004-02-06,8.27730000
2004-02-09,8.27730000
2004-02-10,8.27720000
2004-02-11,8.27710000
2004-02-12,8.27720000
2004-02-13,8.27700000
2004-02-17,8.27700000
2004-02-18,8.27700000
2004-02-19,8.27710000
2004-02-20,8.27720000
2004-02-23,8.27720000
2004-02-24,8.27710000
2004-02-25,8.27700000
2004-02-26,8.27710000
2004-02-27,8.27690000
2004-03-01,8.27680000
2004-03-02,8.27680000
2004-03-03,8.27680000
2004-03-04,8.27700000
2004-03-05,8.27730000
2004-03-08,8.27670000
2004-03-09,8.27670000
2004-03-10,8.27670000
2004-03-11,8.27720000
2004-03-12,8.27710000
2004-03-15,8.27730000
2004-03-16,8.27730000
2004-03-17,8.27740000
2004-03-18,8.27680000
2004-03-19,8.27720000
2004-03-22,8.27730000
2004-03-23,8.27740000
2004-03-24,8.27720000
2004-03-25,8.27710000
2004-03-26,8.27700000
2004-03-29,8.27710000
2004-03-30,8.27710000
2004-03-31,8.27700000
2004-04-01,8.27690000
2004-04-02,8.27690000
2004-04-05,8.27690000
2004-04-06,8.27690000
2004-04-07,8.27690000
2004-04-08,8.27690000
2004-04-09,8.27690000
2004-04-12,8.27700000
2004-04-13,8.27690000
2004-04-14,8.27720000
2004-04-15,8.27710000
2004-04-16,8.27690000
2004-04-19,8.27680000
2004-04-20,8.27680000
2004-04-21,8.27690000
2004-04-22,8.27700000
2004-04-23,8.27690000
2004-04-26,8.27680000
2004-04-27,8.27680000
2004-04-28,8.27680000
2004-04-29,8.27690000
2004-04-30,8.27710000
2004-05-03,8.27710000
2004-05-04,8.27710000
2004-05-05,8.27710000
2004-05-06,8.27710000
2004-05-07,8.27710000
2004-05-10,8.27690000
2004-05-11,8.27730000
2004-05-12,8.27730000
2004-05-13,8.27720000
2004-05-14,8.27720000
2004-05-17,8.27720000
2004-05-18,8.27710000
2004-05-19,8.27690000
2004-05-20,8.27710000
2004-05-21,8.27710000
2004-05-24,8.27710000
2004-05-25,8.27690000
2004-05-26,8.27690000
2004-05-27,8.27680000
2004-05-28,8.27690000
2004-06-01,8.27670000
2004-06-02,8.27670000
2004-06-03,8.27680000
2004-06-04,8.27670000
2004-06-07,8.27670000
2004-06-08,8.27670000
2004-06-09,8.27670000
2004-06-10,8.27680000
2004-06-11,8.27670000
2004-06-14,8.27660000
2004-06-15,8.27660000
2004-06-16,8.27660000
2004-06-17,8.27660000
2004-06-18,8.27660000
2004-06-21,8.27660000
2004-06-22,8.27660000
2004-06-23,8.27670000
2004-06-24,8.27660000
2004-06-25,8.27670000
2004-06-28,8.27660000
2004-06-29,8.27660000
2004-06-30,8.27660000
2004-07-01,8.27670000
2004-07-02,8.27660000
2004-07-06,8.27680000
2004-07-07,8.27680000
2004-07-08,8.27690000
2004-07-09,8.27690000
2004-07-12,8.27680000
2004-07-13,8.27680000
2004-07-14,8.27670000
2004-07-15,8.27670000
2004-07-16,8.27660000
2004-07-19,8.27660000
2004-07-20,8.27670000
2004-07-21,8.27660000
2004-07-22,8.27660000
2004-07-23,8.27660000
2004-07-26,8.27670000
2004-07-27,8.27670000
2004-07-28,8.27680000
2004-07-29,8.27690000
2004-07-30,8.27690000
2004-08-02,8.27700000
2004-08-03,8.27700000
2004-08-04,8.27700000
2004-08-05,8.27690000
2004-08-06,8.27690000
2004-08-09,8.27690000
2004-08-10,8.27700000
2004-08-11,8.27690000
2004-08-12,8.27690000
2004-08-13,8.27680000
2004-08-16,8.27680000
2004-08-17,8.27670000
2004-08-18,8.27670000
2004-08-19,8.27680000
2004-08-20,8.27670000
2004-08-23,8.27670000
2004-08-24,8.27670000
2004-08-25,8.27660000
2004-08-26,8.27660000
2004-08-27,8.27670000
2004-08-30,8.27670000
2004-08-31,8.27660000
2004-09-01,8.27660000
2004-09-02,8.27670000
2004-09-03,8.27670000
2004-09-07,8.27670000
2004-09-08,8.27670000
2004-09-09,8.27680000
2004-09-10,8.27660000
2004-09-13,8.27660000
2004-09-14,8.27670000
2004-09-15,8.27680000
2004-09-16,8.27660000
2004-09-17,8.27670000
2004-09-20,8.27670000
2004-09-21,8.27660000
2004-09-22,8.27660000
2004-09-23,8.27660000
2004-09-24,8.27660000
2004-09-27,8.27660000
2004-09-28,8.27660000
2004-09-29,8.27660000
2004-09-30,8.27660000
2004-10-01,8.27660000
2004-10-04,8.27660000
2004-10-05,8.27660000
2004-10-06,8.27660000
2004-10-07,8.27660000
2004-10-08,8.27680000
2004-10-12,8.27650000
2004-10-13,8.27650000
2004-10-14,8.27650000
2004-10-15,8.27650000
2004-10-18,8.27650000
2004-10-19,8.27650000
2004-10-20,8.27650000
2004-10-21,8.27650000
2004-10-22,8.27650000
2004-10-25,8.27650000
2004-10-26,8.27650000
2004-10-27,8.27650000
2004-10-28,8.27650000
2004-10-29,8.27660000
2004-11-01,8.27650000
2004-11-02,8.27640000
2004-11-03,8.27650000
2004-11-04,8.27650000
2004-11-05,8.27640000
2004-11-08,8.27650000
2004-11-09,8.27640000
2004-11-10,8.27650000
2004-11-12,8.27650000
2004-11-15,8.27650000
2004-11-16,8.27650000
2004-11-17,8.27650000
2004-11-18,8.27650000
2004-11-19,8.27650000
2004-11-22,8.27650000
2004-11-23,8.27650000
2004-11-24,8.27650000
2004-11-26,8.27650000
2004-11-29,8.27650000
2004-11-30,8.27650000
2004-12-01,8.27650000
2004-12-02,8.27650000
2004-12-03,8.27650000
2004-12-06,8.27650000
2004-12-07,8.27650000
2004-12-08,8.27650000
2004-12-09,8.27650000
2004-12-10,8.27650000
2004-12-13,8.27670000
2004-12-14,8.27650000
2004-12-15,8.27650000
2004-12-16,8.27650000
2004-12-17,8.27650000
2004-12-20,8.27650000
2004-12-21,8.27650000
2004-12-22,8.27650000
2004-12-23,8.27650000
2004-12-24,8.27650000
2004-12-27,8.27650000
2004-12-28,8.27650000
2004-12-29,8.27650000
2004-12-30,8.27650000
2004-12-31,8.27650000
2005-01-03,8.27650000
2005-01-04,8.27650000
2005-01-05,8.27650000
2005-01-06,8.27650000
2005-01-07,8.27650000
2005-01-10,8.27650000
2005-01-11,8.27650000
2005-01-12,8.27650000
2005-01-13,8.27650000
2005-01-14,8.27650000
2005-01-18,8.27650000
2005-01-19,8.27650000
2005-01-20,8.27650000
2005-01-21,8.27650000
2005-01-24,8.27650000
2005-01-25,8.27650000
2005-01-26,8.27650000
2005-01-27,8.27650000
2005-01-28,8.27650000
2005-01-31,8.27650000
2005-02-01,8.27650000
2005-02-02,8.27650000
2005-02-03,8.27650000
2005-02-04,8.27650000
2005-02-07,8.27650000
2005-02-08,8.27650000
2005-02-09,8.27650000
2005-02-10,8.27650000
2005-02-11,8.27650000
2005-02-14,8.27650000
2005-02-15,8.27650000
2005-02-16,8.27650000
2005-02-17,8.27650000
2005-02-18,8.27650000
2005-02-22,8.27650000
2005-02-23,8.27650000
2005-02-24,8.27650000
2005-02-25,8.27650000
2005-02-28,8.27650000
2005-03-01,8.27650000
2005-03-02,8.27650000
2005-03-03,8.27650000
2005-03-04,8.27650000
2005-03-07,8.27650000
2005-03-08,8.27650000
2005-03-09,8.27650000
2005-03-10,8.27650000
2005-03-11,8.27650000
2005-03-14,8.27650000
2005-03-15,8.27650000
2005-03-16,8.27650000
2005-03-17,8.27650000
2005-03-18,8.27650000
2005-03-21,8.27650000
2005-03-22,8.27650000
2005-03-23,8.27650000
2005-03-24,8.27650000
2005-03-25,8.27650000
2005-03-28,8.27650000
2005-03-29,8.27650000
2005-03-30,8.27650000
2005-03-31,8.27650000
2005-04-01,8.27650000
2005-04-04,8.27650000
2005-04-05,8.27650000
2005-04-06,8.27650000
2005-04-07,8.27650000
2005-04-08,8.27650000
2005-04-11,8.27650000
2005-04-12,8.27650000
2005-04-13,8.27650000
2005-04-14,8.27650000
2005-04-15,8.27650000
2005-04-18,8.27650000
2005-04-19,8.27650000
2005-04-20,8.27650000
2005-04-21,8.27650000
2005-04-22,8.27650000
2005-04-25,8.27650000
2005-04-26,8.27650000
2005-04-27,8.27650000
2005-04-28,8.27650000
2005-04-29,8.27650000
2005-05-02,8.27650000
2005-05-03,8.27650000
2005-05-04,8.27650000
2005-05-05,8.27650000
2005-05-06,8.27650000
2005-05-09,8.27650000
2005-05-10,8.27650000
2005-05-11,8.27650000
2005-05-12,8.27650000
2005-05-13,8.27650000
2005-05-16,8.27650000
2005-05-17,8.27650000
2005-05-18,8.27650000
2005-05-19,8.27650000
2005-05-20,8.27650000
2005-05-23,8.27650000
2005-05-24,8.27650000
2005-05-25,8.27650000
2005-05-26,8.27650000
2005-05-27,8.27650000
2005-05-31,8.27650000
2005-06-01,8.27650000
2005-06-02,8.27650000
2005-06-03,8.27650000
2005-06-06,8.27650000
2005-06-07,8.27650000
2005-06-08,8.27650000
2005-06-09,8.27650000
2005-06-10,8.27650000
2005-06-13,8.27650000
2005-06-14,8.27650000
2005-06-15,8.27650000
2005-06-16,8.27650000
2005-06-17,8.27650000
2005-06-20,8.27650000
2005-06-21,8.27650000
2005-06-22,8.27650000
2005-06-23,8.27650000
2005-06-24,8.27650000
2005-06-27,8.27650000
2005-06-28,8.27650000
2005-06-29,8.27650000
2005-06-30,8.27650000
2005-07-01,8.27650000
2005-07-05,8.27650000
2005-07-06,8.27650000
2005-07-07,8.27650000
2005-07-08,8.27650000
2005-07-11,8.27650000
2005-07-12,8.27650000
2005-07-13,8.27650000
2005-07-14,8.27650000
2005-07-15,8.27650000
2005-07-18,8.27650000
2005-07-19,8.27650000
2005-07-20,8.27650000
2005-07-21,8.27650000
2005-07-22,8.11110000
2005-07-25,8.10970000
2005-07-26,8.10990000
2005-07-27,8.11280000
2005-07-28,8.10800000
2005-07-29,8.10560000
2005-08-01,8.10460000
2005-08-02,8.10320000
2005-08-03,8.10510000
2005-08-04,8.10270000
2005-08-05,8.10370000
2005-08-08,8.10900000
2005-08-09,8.10700000
2005-08-10,8.10620000
2005-08-11,8.10020000
2005-08-12,8.09800000
2005-08-15,8.09710000
2005-08-16,8.10020000
2005-08-17,8.09970000
2005-08-18,8.10070000
2005-08-19,8.10470000
2005-08-22,8.10560000
2005-08-23,8.10120000
2005-08-24,8.10050000
2005-08-25,8.10020000
2005-08-26,8.09650000
2005-08-29,8.09540000
2005-08-30,8.09730000
2005-08-31,8.09980000
2005-09-01,8.09490000
2005-09-02,8.09350000
2005-09-05,8.09200000
2005-09-06,8.09130000
2005-09-07,8.09250000
2005-09-08,8.09450000
2005-09-09,8.09560000
2005-09-12,8.09240000
2005-09-13,8.09400000
2005-09-14,8.09120000
2005-09-15,8.08900000
2005-09-16,8.08710000
2005-09-19,8.09080000
2005-09-20,8.08900000
2005-09-21,8.09110000
2005-09-22,8.08810000
2005-09-23,8.09100000
2005-09-26,8.09290000
2005-09-27,8.09200000
2005-09-28,8.09390000
2005-09-29,8.09300000
2005-09-30,8.09200000
2005-10-03,8.09200000
2005-10-04,8.09200000
2005-10-05,8.09200000
2005-10-06,8.09200000
2005-10-07,8.09200000
2005-10-11,8.08790000
2005-10-12,8.08950000
2005-10-13,8.08850000
2005-10-14,8.08960000
2005-10-17,8.08770000
2005-10-18,8.09100000
2005-10-19,8.09240000
2005-10-20,8.09050000
2005-10-21,8.09050000
2005-10-24,8.09160000
2005-10-25,8.09010000
2005-10-26,8.08670000
2005-10-27,8.08620000
2005-10-28,8.08400000
2005-10-31,8.08450000
2005-11-01,8.08600000
2005-11-02,8.08510000
2005-11-03,8.08410000
2005-11-04,8.08560000
2005-11-07,8.08770000
2005-11-08,8.08670000
2005-11-09,8.08570000
2005-11-10,8.08470000
2005-11-14,8.08560000
2005-11-15,8.08450000
2005-11-16,8.08350000
2005-11-17,8.08450000
2005-11-18,8.08320000
2005-11-21,8.08330000
2005-11-22,8.08390000
2005-11-23,8.08160000
2005-11-25,8.08150000
2005-11-28,8.08250000
2005-11-29,8.07960000
2005-11-30,8.08040000
2005-12-01,8.07980000
2005-12-02,8.08060000
2005-12-05,8.08080000
2005-12-06,8.07800000
2005-12-07,8.07710000
2005-12-08,8.07800000
2005-12-09,8.07650000
2005-12-12,8.07700000
2005-12-13,8.07510000
2005-12-14,8.07260000
2005-12-15,8.07400000
2005-12-16,8.07350000
2005-12-19,8.07300000
2005-12-20,8.07400000
2005-12-21,8.07650000
2005-12-22,8.07750000
2005-12-23,8.07620000
2005-12-27,8.07240000
2005-12-28,8.07250000
2005-12-29,8.07090000
2005-12-30,8.07020000
2006-01-03,8.07020000
2006-01-04,8.07020000
2006-01-05,8.06780000
2006-01-06,8.06630000
2006-01-09,8.06650000
2006-01-10,8.06100000
2006-01-11,8.06820000
2006-01-12,8.06850000
2006-01-13,8.06980000
2006-01-17,8.06760000
2006-01-18,8.06850000
2006-01-19,8.06870000
2006-01-20,8.05960000
2006-01-23,8.06450000
2006-01-24,8.06250000
2006-01-25,8.06300000
2006-01-26,8.06200000
2006-01-27,8.06080000
2006-01-30,8.06080000
2006-01-31,8.06080000
2006-02-01,8.06160000
2006-02-02,8.06160000
2006-02-03,8.06160000
2006-02-06,8.05600000
2006-02-07,8.05660000
2006-02-08,8.05450000
2006-02-09,8.05580000
2006-02-10,8.05160000
2006-02-13,8.04720000
2006-02-14,8.04770000
2006-02-15,8.04810000
2006-02-16,8.04940000
2006-02-17,8.04930000
2006-02-21,8.04850000
2006-02-22,8.04970000
2006-02-23,8.04770000
2006-02-24,8.04320000
2006-02-27,8.04200000
2006-02-28,8.04150000
2006-03-01,8.03900000
2006-03-02,8.03940000
2006-03-03,8.03800000
2006-03-06,8.03820000
2006-03-07,8.04250000
2006-03-08,8.04760000
2006-03-09,8.04800000
2006-03-10,8.04920000
2006-03-13,8.05050000
2006-03-14,8.04730000
2006-03-15,8.03740000
2006-03-16,8.03850000
2006-03-17,8.02860000
2006-03-20,8.02500000
2006-03-21,8.02720000
2006-03-22,8.03060000
2006-03-23,8.02740000
2006-03-24,8.03380000
2006-03-27,8.02450000
2006-03-28,8.02120000
2006-03-29,8.02800000
2006-03-30,8.02700000
2006-03-31,8.01670000
2006-04-03,8.02100000
2006-04-04,8.01940000
2006-04-05,8.01160000
2006-04-06,8.00980000
2006-04-07,8.01300000
2006-04-10,8.00400000
2006-04-11,8.00450000
2006-04-12,8.01150000
2006-04-13,8.02480000
2006-04-14,8.01750000
2006-04-17,8.01580000
2006-04-18,8.01400000
2006-04-19,8.01280000
2006-04-20,8.01100000
2006-04-21,8.01650000
2006-04-24,8.01630000
2006-04-25,8.01000000
2006-04-26,8.01630000
2006-04-27,8.02050000
2006-04-28,8.01650000
2006-05-01,8.01650000
2006-05-02,8.01650000
2006-05-03,8.01000000
2006-05-04,8.01140000
2006-05-05,8.01140000
2006-05-08,8.00700000
2006-05-09,8.00420000
2006-05-10,8.00320000
2006-05-11,8.00380000
2006-05-12,8.00560000
2006-05-15,8.00300000
2006-05-16,8.00050000
2006-05-17,8.00200000
2006-05-18,8.00950000
2006-05-19,8.01750000
2006-05-22,8.02550000
2006-05-23,8.02350000
2006-05-24,8.01750000
2006-05-25,8.02350000
2006-05-26,8.02450000
2006-05-30,8.03000000
2006-05-31,8.02150000
2006-06-01,8.01840000
2006-06-02,8.02250000
2006-06-05,8.00570000
2006-06-06,8.01200000
2006-06-07,8.01710000
2006-06-08,8.00840000
2006-06-09,8.01100000
2006-06-12,8.01500000
2006-06-13,8.00340000
2006-06-14,7.99850000
2006-06-15,7.99900000
2006-06-16,7.99950000
2006-06-19,8.00350000
2006-06-20,8.00090000
2006-06-21,7.99690000
2006-06-22,7.99630000
2006-06-23,7.99970000
2006-06-26,7.99950000
2006-06-27,7.99800000
2006-06-28,7.99700000
2006-06-29,7.99550000
2006-06-30,7.99430000
2006-07-03,7.99240000
2006-07-05,7.99550000
2006-07-06,7.99450000
2006-07-07,7.99360000
2006-07-10,7.99080000
2006-07-11,7.99110000
2006-07-12,7.98920000
2006-07-13,7.98990000
2006-07-14,7.99560000
2006-07-17,7.99700000
2006-07-18,8.00160000
2006-07-19,8.00180000
2006-07-20,7.99180000
2006-07-21,7.98970000
2006-07-24,7.98510000
2006-07-25,7.98720000
2006-07-26,7.98490000
2006-07-27,7.97400000
2006-07-28,7.97920000
2006-07-31,7.96900000
2006-08-01,7.97300000
2006-08-02,7.97200000
2006-08-03,7.97480000
2006-08-04,7.97830000
2006-08-07,7.96800000
2006-08-08,7.97120000
2006-08-09,7.97450000
2006-08-10,7.96900000
2006-08-11,7.97250000
2006-08-14,7.99280000
2006-08-15,8.00000000
2006-08-16,7.98270000
2006-08-17,7.96850000
2006-08-18,7.97360000
2006-08-21,7.96980000
2006-08-22,7.96630000
2006-08-23,7.96980000
2006-08-24,7.96940000
2006-08-25,7.96900000
2006-08-28,7.97060000
2006-08-29,7.96150000
2006-08-30,7.95900000
2006-08-31,7.95380000
2006-09-01,7.95330000
2006-09-05,7.94950000
2006-09-06,7.94700000
2006-09-07,7.94090000
2006-09-08,7.94850000
2006-09-11,7.95450000
2006-09-12,7.94640000
2006-09-13,7.94900000
2006-09-14,7.94620000
2006-09-15,7.94290000
2006-09-18,7.94650000
2006-09-19,7.93570000
2006-09-20,7.92640000
2006-09-21,7.92480000
2006-09-22,7.91950000
2006-09-25,7.92120000
2006-09-26,7.91350000
2006-09-27,7.90190000
2006-09-28,7.89650000
2006-09-29,7.90400000
2006-10-02,7.90400000
2006-10-03,7.90400000
2006-10-04,7.90400000
2006-10-05,7.90400000
2006-10-06,7.90400000
2006-10-10,7.91000000
2006-10-11,7.91680000
2006-10-12,7.91430000
2006-10-13,7.90000000
2006-10-16,7.91200000
2006-10-17,7.90810000
2006-10-18,7.90660000
2006-10-19,7.91020000
2006-10-20,7.90280000
2006-10-23,7.89810000
2006-10-24,7.90230000
2006-10-25,7.90100000
2006-10-26,7.89490000
2006-10-27,7.88860000
2006-10-30,7.87280000
2006-10-31,7.87850000
2006-11-01,7.87140000
2006-11-02,7.87200000
2006-11-03,7.87150000
2006-11-06,7.87500000
2006-11-07,7.87200000
2006-11-08,7.86510000
2006-11-09,7.86450000
2006-11-10,7.86350000
2006-11-13,7.86420000
2006-11-14,7.86400000
2006-11-15,7.86770000
2006-11-16,7.87130000
2006-11-17,7.87170000
2006-11-20,7.86940000
2006-11-21,7.86830000
2006-11-22,7.87310000
2006-11-24,7.85150000
2006-11-27,7.84260000
2006-11-28,7.84400000
2006-11-29,7.83030000
2006-11-30,7.83400000
2006-12-01,7.83500000
2006-12-04,7.82740000
2006-12-05,7.82170000
2006-12-06,7.82240000
2006-12-07,7.82260000
2006-12-08,7.82350000
2006-12-11,7.83400000
2006-12-12,7.82830000
2006-12-13,7.82650000
2006-12-14,7.82290000
2006-12-15,7.82650000
2006-12-18,7.81920000
2006-12-19,7.82430000
2006-12-20,7.81580000
2006-12-21,7.81600000
2006-12-22,7.81530000
2006-12-26,7.81990000
2006-12-27,7.82150000
2006-12-28,7.81160000
2006-12-29,7.80410000
2007-01-02,7.80510000
2007-01-03,7.80510000
2007-01-04,7.80900000
2007-01-05,7.80470000
2007-01-08,7.81270000
2007-01-09,7.80550000
2007-01-10,7.80750000
2007-01-11,7.79450000
2007-01-12,7.79840000
2007-01-16,7.79000000
2007-01-17,7.77520000
2007-01-18,7.77050000
2007-01-19,7.77520000
2007-01-22,7.77590000
2007-01-23,7.77560000
2007-01-24,7.77050000
2007-01-25,7.77050000
2007-01-26,7.77480000
2007-01-29,7.77300000
2007-01-30,7.77500000
2007-01-31,7.77140000
2007-02-01,7.75750000
2007-02-02,7.75550000
2007-02-05,7.76020000
2007-02-06,7.75650000
2007-02-07,7.74740000
2007-02-08,7.74840000
2007-02-09,7.74760000
2007-02-12,7.75700000
2007-02-13,7.76320000
2007-02-14,7.75650000
2007-02-15,7.75450000
2007-02-16,7.74260000
2007-02-20,7.74660000
2007-02-21,7.74260000
2007-02-22,7.74360000
2007-02-23,7.74160000
2007-02-26,7.75000000
2007-02-27,7.74160000
2007-02-28,7.74100000
2007-03-01,7.74350000
2007-03-02,7.74450000
2007-03-05,7.74150000
2007-03-06,7.74530000
2007-03-07,7.74300000
2007-03-08,7.74000000
2007-03-09,7.74450000
2007-03-12,7.74540000
2007-03-13,7.74100000
2007-03-14,7.73700000
2007-03-15,7.74300000
2007-03-16,7.72800000
2007-03-19,7.73550000
2007-03-20,7.73200000
2007-03-21,7.73500000
2007-03-22,7.72860000
2007-03-23,7.72900000
2007-03-26,7.73960000
2007-03-27,7.73340000
2007-03-28,7.73180000
2007-03-29,7.72800000
2007-03-30,7.72320000
2007-04-02,7.72960000
2007-04-03,7.72670000
2007-04-04,7.73450000
2007-04-05,7.72500000
2007-04-06,7.72480000
2007-04-09,7.72900000
2007-04-10,7.73040000
2007-04-11,7.73170000
2007-04-12,7.72400000
2007-04-13,7.72220000
2007-04-16,7.72830000
2007-04-17,7.72880000
2007-04-18,7.72080000
2007-04-19,7.71250000
2007-04-20,7.71500000
2007-04-23,7.72800000
2007-04-24,7.73450000
2007-04-25,7.72030000
2007-04-26,7.73000000
2007-04-27,7.71390000
2007-04-30,7.70900000
2007-05-01,7.70650000
2007-05-02,7.70390000
2007-05-03,7.70500000
2007-05-04,7.70350000
2007-05-07,7.70390000
2007-05-08,7.69510000
2007-05-09,7.69410000
2007-05-10,7.69360000
2007-05-11,7.68350000
2007-05-14,7.67190000
2007-05-15,7.69380000
2007-05-16,7.68300000
2007-05-17,7.67300000
2007-05-18,7.66360000
2007-05-21,7.66560000
2007-05-22,7.65600000
2007-05-23,7.64900000
2007-05-24,7.65250000
2007-05-25,7.65270000
2007-05-29,7.65140000
2007-05-30,7.64630000
2007-05-31,7.65160000
2007-06-01,7.64830000
2007-06-04,7.65030000
2007-06-05,7.63970000
2007-06-06,7.63770000
2007-06-07,7.65250000
2007-06-08,7.66660000
2007-06-11,7.66800000
2007-06-12,7.64560000
2007-06-13,7.63700000
2007-06-14,7.64200000
2007-06-15,7.62450000
2007-06-18,7.61930000
2007-06-19,7.61750000
2007-06-20,7.61800000
2007-06-21,7.62080000
